latitude,longitude,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,neighbourhood_group_numerical,neighbourhood_numerical,room_type_numerical
40.73812,-73.92024,30,1,103,186,2,2,0
40.77008,-73.87442,1,4,3,80,2,2,1
40.78645,-73.77958,3,8,2,324,2,2,0
40.70928,-73.94882,4,6,1,7,0,0,0
40.76576,-73.98383,2,51,1,139,1,1,0
40.77411,-73.90926,5,42,1,77,2,2,1
40.7719,-73.95521,30,3,91,341,1,1,1
40.74324,-73.97224,29,0,96,7,1,1,1
40.82415,-73.92778,2,63,2,110,4,4,0
40.61201,-74.09513,1,1,1,0,3,3,1
40.71687,-73.99074,4,12,2,72,1,1,0
40.70579,-73.94277,1,1,1,144,0,0,0
40.70462,-73.9228,2,42,1,238,0,0,1
40.70723,-73.91107,5,0,1,0,2,2,0
40.76851,-73.95506,1,6,1,7,1,1,1
40.75784,-73.96088,14,8,1,310,1,1,1
40.77503,-73.91882,1,135,4,309,2,2,0
40.82995,-73.90342,1,0,1,0,4,4,1
40.71947,-73.95677,30,3,3,36,0,0,1
40.72947,-73.9813,4,21,1,9,1,1,1
40.90175,-73.89761,2,9,2,0,4,4,0
40.72887,-73.98835,1,0,1,53,1,1,1
40.75988,-73.98568,30,0,232,341,1,1,1
40.82782,-73.95155,1,0,1,0,1,1,0
40.75765,-73.89725,1,62,1,336,2,2,1
40.76601,-73.98414,2,5,1,10,1,1,1
40.7836,-73.95093,7,29,1,3,1,1,1
40.68148,-73.93145,1,0,1,0,0,0,0
40.70065,-73.92446,3,2,1,308,0,0,1
40.76025,-73.8221,30,1,15,291,2,2,1
40.64403,-73.88908,1,64,1,142,0,0,0
40.73834,-73.90774,1,1,1,0,2,2,0
40.69695,-73.95951,1,184,2,240,0,0,0
40.78995,-73.94603,1,7,1,0,1,1,0
40.6963,-73.90874,3,2,2,0,0,0,0
40.69482,-73.86747,3,0,6,41,2,2,0
40.73267,-73.98259,3,1,1,0,1,1,0
40.64601,-73.94886,30,8,7,343,0,0,2
40.65477,-73.92207,1,10,4,365,0,0,0
40.75248,-73.97017,4,8,1,363,1,1,1
40.82184,-73.95031,5,152,2,110,1,1,0
40.74233,-73.98031,30,3,26,345,1,1,0
40.73895,-74.00268,5,0,1,122,1,1,1
40.7232,-73.98223,1,8,2,0,1,1,0
40.66793,-73.98327,14,9,2,0,0,0,0
40.7265,-73.86017,1,120,2,112,2,2,0
40.75726,-73.96671,28,0,1,338,1,1,1
40.62755,-73.96097,1,1,1,0,0,0,1
40.66406,-73.84599,7,37,1,0,2,2,1
40.71622,-73.93942,21,0,1,0,0,0,0
40.72846,-74.00113,3,2,1,0,1,1,1
40.82412,-73.93872,1,22,1,365,1,1,0
40.80751,-73.95745,2,0,1,0,1,1,0
40.67181,-73.95865,25,2,1,0,0,0,0
40.73888,-73.86618,2,21,6,352,2,2,2
40.68242,-73.92788,10,1,1,0,0,0,1
40.68656,-73.9522,1,3,1,0,0,0,0
40.73143,-73.97549,1,0,1,3,1,1,2
40.76589,-73.98536,5,263,2,236,1,1,0
40.671,-73.94703,1,105,2,274,0,0,1
40.73569,-73.98097,3,6,2,0,1,1,1
40.69626,-73.8488,5,15,6,238,2,2,0
40.76897,-73.82728,1,27,6,133,2,2,0
40.65337,-73.97483,4,43,1,275,0,0,1
40.77455,-73.94982,2,31,1,0,1,1,1
40.76036,-73.96462,30,7,5,321,1,1,1
40.71273,-73.95026,1,8,1,0,0,0,0
40.63558,-73.94929,3,9,1,353,0,0,1
40.79088,-73.94261,5,52,2,323,1,1,1
40.77176,-73.94943,2,2,1,0,1,1,1
40.76582,-73.99468,2,23,1,365,1,1,1
40.71209,-73.9571,1,2,3,105,0,0,1
40.68205,-73.94239,3,168,1,317,0,0,1
40.84295,-73.78433,1,0,4,44,4,4,1
40.82932,-73.94563,30,0,1,89,1,1,1
40.7244,-73.99763,3,3,1,0,1,1,1
40.80015,-73.95387,14,1,1,0,1,1,0
40.74072,-74.00438,7,11,1,11,1,1,1
40.7462,-74.00222,4,24,3,264,1,1,1
40.74038,-73.87381,1,24,1,0,2,2,0
40.60412,-73.75163,2,0,5,365,2,2,0
40.74454,-73.94016,1,35,2,364,2,2,0
40.79848,-73.95983,30,0,32,328,1,1,0
40.78191,-73.95292,3,11,1,36,1,1,1
40.84956,-73.93271,2,4,5,39,1,1,1
40.66191,-73.94137,1,7,5,158,0,0,0
40.82794,-73.94194,1,3,1,0,1,1,1
40.7249,-73.94528,8,6,1,0,0,0,0
40.70738,-74.00493,29,0,96,332,1,1,1
40.69971,-73.93068,9,4,2,159,0,0,1
40.75294,-73.97105,5,1,1,0,1,1,0
40.69819,-73.9334,2,1,1,0,0,0,0
40.693,-73.91078,1,79,1,173,0,0,1
40.65141,-73.92512,3,109,1,232,0,0,1
40.73652,-73.98458,4,0,3,249,1,1,0
40.77769,-73.97953,10,0,1,0,1,1,0
40.79383,-73.94968,1,98,2,0,1,1,0
40.7188,-73.98554,3,10,1,0,1,1,1
40.76855,-73.92583,4,28,1,364,2,2,0
40.76287,-73.88367,3,102,1,300,2,2,1
40.70163,-73.98208,3,13,1,0,0,0,0
40.67129,-73.98537,5,18,1,54,0,0,1
40.7223,-73.99508,7,1,1,76,1,1,1
40.77757,-73.97932,3,38,1,2,1,1,1
40.7572,-73.89569,3,87,1,322,2,2,1
40.69853,-73.92919,2,2,1,0,0,0,0
40.7658,-73.98218,7,0,1,0,1,1,1
40.85197,-73.94074,3,21,3,138,1,1,0
40.729,-73.98098,30,6,9,150,1,1,1
40.71704,-74.0162,1,0,1,0,1,1,1
40.73666,-73.99851,7,5,3,3,1,1,0
40.81658,-73.938,2,1,1,208,1,1,1
40.82078,-73.93771,4,19,8,42,1,1,0
40.59555,-73.76942,3,5,2,246,2,2,1
40.67259,-73.95831,2,155,1,117,0,0,0
40.70774,-73.9445,2,21,1,6,0,0,0
40.67177,-73.93947,5,1,1,0,0,0,0
40.6966,-73.93839,3,27,1,0,0,0,0
40.69933,-73.92886,1,14,1,37,0,0,0
40.72037,-73.9596,30,21,1,252,0,0,1
40.75448,-73.82295,1,37,1,0,2,2,0
40.69295,-73.94494,90,0,1,41,0,0,1
40.58363,-73.93553,7,3,2,363,0,0,1
40.67764,-73.97835,3,4,1,0,0,0,1
40.73031,-73.98784,3,0,1,0,1,1,0
40.70652,-73.91784,4,14,5,62,0,0,2
40.67915,-73.98157,1,4,1,20,0,0,1
40.69326,-73.90431,2,22,8,362,0,0,0
40.76475,-73.90918,3,0,1,73,2,2,0
40.66957,-73.92179,2,15,3,359,0,0,0
40.73622,-73.8466,2,37,1,21,2,2,1
40.71162,-73.82799,2,1,1,340,2,2,1
40.69666,-73.93548,10,7,1,0,0,0,1
40.69641,-73.90895,30,2,8,325,0,0,2
40.67247,-73.94421,1,51,1,0,0,0,0
40.72266,-73.98337,3,0,1,365,1,1,0
40.85361,-73.85018,5,5,5,365,4,4,0
40.70767,-73.92307,7,28,3,28,0,0,0
40.74569,-73.9922,30,0,87,357,1,1,1
40.61266,-73.98677,30,5,1,320,0,0,1
40.68429,-73.93623,5,7,3,215,0,0,1
40.71058,-73.9672,2,74,1,210,0,0,0
40.71868,-74.00765,5,13,1,347,1,1,1
40.7901,-73.94111,2,32,1,195,1,1,0
40.72538,-74.00375,10,10,1,270,1,1,1
40.67862,-73.98561,1,66,2,363,0,0,1
40.74902,-73.94066,3,145,1,32,2,2,0
40.73038,-73.95221,29,0,1,0,0,0,1
40.79936,-73.96243,1,49,4,1,1,1,0
40.74493,-73.9537,1,1,1,0,2,2,1
40.72977,-73.9525,5,19,2,95,0,0,0
40.73204,-74.00399,4,0,1,0,1,1,1
40.78744,-73.94319,10,0,1,0,1,1,1
40.71823,-73.96141,3,0,1,0,0,0,1
40.87183,-73.90371,1,0,1,0,4,4,0
40.70507,-73.90195,30,2,6,365,2,2,2
40.73967,-73.98041,13,3,1,166,1,1,1
40.72272,-73.84206,14,0,1,0,2,2,0
40.68919,-73.9335,2,1,1,365,0,0,0
40.79628,-73.94126,2,2,1,168,1,1,0
40.68425,-73.9567,5,27,1,0,0,0,1
40.63886,-74.00391,1,26,8,0,0,0,0
40.78021,-73.9805,2,7,1,0,1,1,1
40.68612,-73.95806,15,2,11,189,0,0,0
40.69047,-73.91565,21,24,8,114,0,0,0
40.69669,-73.92785,1,3,1,0,0,0,0
40.74627,-73.99142,1,0,1,0,1,1,0
40.71909,-73.98473,1,41,3,274,1,1,0
40.73698,-73.90256,1,94,1,154,2,2,1
40.7127,-73.98854,4,9,1,34,1,1,0
40.69433,-73.90649,3,5,1,0,0,0,0
40.66675,-73.92958,2,4,1,0,0,0,1
40.62655,-73.9407,2,1,4,96,0,0,0
40.82818,-73.9389,4,75,1,52,1,1,0
40.68799,-73.91677,3,73,8,341,0,0,0
40.64351,-74.01848,2,1,1,365,0,0,0
40.7388,-73.92501,3,13,2,167,2,2,0
40.76802,-73.9906,2,5,1,78,1,1,0
40.69207,-73.93833,2,0,1,0,0,0,0
40.82469,-73.94176,2,25,1,180,1,1,1
40.69629,-73.97447,30,0,25,341,0,0,0
40.70592,-74.00928,3,3,1,0,1,1,0
40.72771,-73.98549,7,0,1,0,1,1,0
40.68211,-73.93876,31,1,1,333,0,0,1
40.79474,-73.94932,1,81,1,65,1,1,1
40.67233,-73.93998,7,3,4,237,0,0,1
40.75548,-73.86632,1,102,3,362,2,2,0
40.66806,-73.95295,2,7,1,82,0,0,1
40.6714,-73.95547,2,75,1,275,0,0,0
40.74246,-73.90125,1,7,1,0,2,2,0
40.71086,-74.00746,7,2,13,358,1,1,0
40.76268,-73.82252,1,10,6,365,2,2,0
40.64287,-73.90228,3,96,1,295,0,0,1
40.72219,-73.73605,2,17,1,14,2,2,1
40.63964,-73.95629,1,11,1,0,0,0,0
40.79232,-73.94156,3,2,6,90,1,1,0
40.69055,-73.95394,1,16,2,8,0,0,0
40.68647,-73.98595,3,54,1,188,0,0,1
40.66307,-73.99482,2,1,1,0,0,0,0
40.79641,-73.96191,30,2,16,201,1,1,1
40.68809,-73.97578,2,5,2,334,0,0,0
40.70832,-73.95336,4,12,2,0,0,0,1
40.74766,-73.88598,62,0,1,0,2,2,2
40.82557,-73.94927,7,2,1,358,1,1,0
40.74044,-73.98777,5,4,1,0,1,1,1
40.76649,-73.98727,3,10,1,81,1,1,1
40.67613,-73.94578,2,25,1,60,0,0,0
40.72529,-73.97756,2,23,1,0,1,1,0
40.6921,-73.97279,3,25,1,0,0,0,1
40.79947,-73.964,1,1,1,0,1,1,0
40.7267,-73.97965,1,1,1,349,1,1,1
40.67124,-73.98625,2,117,1,226,0,0,1
40.68543,-73.95415,1,14,5,55,0,0,1
40.6732,-73.96195,7,0,1,0,0,0,1
40.8179,-73.91456,6,0,1,365,4,4,0
40.69447,-73.91364,2,5,2,301,0,0,0
40.7958,-73.97163,2,0,1,0,1,1,0
40.67796,-73.97616,2,67,1,101,0,0,1
40.70559,-74.00669,2,20,1,76,1,1,1
40.71605,-73.95176,3,1,1,0,0,0,0
40.70913,-73.89486,30,0,23,324,2,2,0
40.70781,-74.01165,2,6,327,343,1,1,1
40.75586,-73.87014,2,23,2,358,2,2,0
40.68073,-73.97515,1,0,1,0,0,0,1
40.73894,-74.00067,2,5,1,0,1,1,1
40.692,-73.93852,1,13,1,0,0,0,0
40.75574,-73.99638,1,0,1,0,1,1,1
40.7589,-73.99015,2,18,1,0,1,1,1
40.70649,-73.92954,2,2,2,0,0,0,0
40.75032,-73.99676,120,34,19,316,1,1,1
40.86512,-73.92172,20,17,1,0,1,1,1
40.76913,-73.986,4,0,2,0,1,1,1
40.76943,-73.9872,1,37,1,310,1,1,0
40.7139,-74.00621,1,0,1,0,1,1,1
40.70227,-73.92362,2,0,1,0,0,0,0
40.7966,-73.97428,3,1,2,0,1,1,0
40.79643,-73.97188,7,2,1,0,1,1,0
40.82621,-73.95104,2,80,2,305,1,1,0
40.74248,-73.95674,2,3,1,0,2,2,1
40.86271,-73.92872,5,39,1,12,1,1,1
40.71142,-73.96567,1,7,1,0,0,0,0
40.72863,-74.00125,5,3,1,5,1,1,0
40.82576,-73.94454,5,1,1,0,1,1,0
40.76553,-73.98879,2,16,1,24,1,1,0
40.68491,-73.91324,30,1,26,312,0,0,1
40.76921,-73.87132,1,128,5,278,2,2,0
40.80009,-73.96218,14,0,1,2,1,1,1
40.74465,-73.9955,3,2,1,0,1,1,0
40.71892,-73.95616,3,27,1,56,0,0,0
40.82112,-73.95112,5,80,2,0,1,1,0
40.80902,-73.94186,4,6,1,0,1,1,1
40.72512,-74.00024,5,0,2,83,1,1,1
40.68576,-73.91719,1,35,1,28,0,0,1
40.71211,-73.95949,12,1,1,0,0,0,0
40.67935,-73.90838,1,9,6,173,0,0,0
40.76288,-73.95828,30,0,121,333,1,1,1
40.76404,-73.98973,1,5,7,352,1,1,0
40.68389,-73.93437,2,4,1,0,0,0,1
40.71068,-73.96035,3,13,1,25,0,0,1
40.763,-73.96044,3,1,1,0,1,1,1
40.7363,-73.98969,3,0,1,93,1,1,1
40.82086,-73.94486,30,0,26,188,1,1,0
40.76452,-73.92536,1,11,1,11,2,2,2
40.67144,-73.92496,3,3,1,7,0,0,1
40.6334,-74.0212,1,0,1,342,0,0,0
40.76424,-73.98916,1,8,7,357,1,1,2
40.68902,-73.9156,2,172,5,136,0,0,1
40.72627,-73.98915,3,64,1,14,1,1,0
40.7509,-73.96963,5,2,1,0,1,1,1
40.77439,-73.77723,10,0,1,365,2,2,0
40.83013,-73.94112,3,17,1,280,1,1,0
40.69143,-73.968,4,0,1,0,0,0,1
40.78996,-73.97561,1,5,2,117,1,1,0
40.68233,-73.99373,2,0,2,16,0,0,1
40.71608,-73.99233,4,1,1,0,1,1,0
40.63068,-74.15521,2,86,1,56,3,3,0
40.75331,-73.92454,7,4,1,35,2,2,1
40.63702,-73.96327,1,0,1,365,0,0,0
40.617,-74.16485,1,29,1,362,3,3,0
40.6898,-73.96731,4,1,1,31,0,0,1
40.80863,-73.92121,1,33,4,75,4,4,0
40.77606,-73.97803,1,0,4,269,1,1,0
40.67853,-73.92697,2,1,3,341,0,0,0
40.7433,-73.99832,4,106,2,23,1,1,0
40.84848,-73.9343,2,167,3,310,1,1,0
40.72563,-73.99118,2,16,1,0,1,1,1
40.73731,-73.9545,3,4,28,81,0,0,0
40.72868,-73.99036,4,1,1,0,1,1,0
40.73863,-73.98186,1,0,1,0,1,1,0
40.71392,-74.00754,2,3,1,0,1,1,0
40.77097,-73.94862,1,27,2,0,1,1,0
40.65175,-73.96208,10,1,3,299,0,0,2
40.78898,-73.95478,1,32,1,0,1,1,0
40.70077,-73.91724,30,0,1,0,0,0,1
40.66192,-73.88213,1,0,1,297,0,0,1
40.85719,-73.93573,2,34,1,365,1,1,0
40.74794,-73.98927,2,2,1,22,1,1,0
40.7144,-73.95757,1,2,1,88,0,0,1
40.66209,-73.92913,1,23,2,364,0,0,2
40.765,-73.98737,1,0,3,334,1,1,1
40.69886,-73.92957,10,0,1,0,0,0,0
40.76868,-73.78871,1,16,3,142,2,2,0
40.73687,-73.98668,7,9,1,0,1,1,1
40.70845,-73.96742,1,1,1,0,0,0,1
40.69453,-73.95173,30,18,3,354,0,0,0
40.72947,-73.82076,3,5,1,152,2,2,1
40.79218,-73.97926,2,165,1,259,1,1,1
40.77609,-73.98991,5,20,1,34,1,1,1
40.74929,-73.99658,3,87,1,44,1,1,0
40.70699,-73.94604,1,62,2,58,0,0,0
40.72511,-74.00016,5,9,1,87,1,1,1
40.75492,-73.99563,7,7,47,329,1,1,0
40.73944,-73.92687,2,53,1,364,2,2,0
40.66277,-73.76336,1,2,6,365,2,2,0
40.84631,-73.91641,1,3,1,65,4,4,1
40.69226,-73.92681,2,0,1,0,0,0,0
40.76435,-73.83211,1,3,2,365,2,2,0
40.70835,-73.95226,4,67,1,304,0,0,1
40.83177,-73.95,1,56,1,365,1,1,0
40.79445,-73.93183,24,0,2,181,1,1,1
40.74436,-73.97292,270,2,1,0,1,1,1
40.7081,-73.85206,1,29,2,225,2,2,1
40.67574,-73.97773,5,48,1,0,0,0,1
40.72709,-73.99074,2,1,1,177,1,1,1
40.63994,-73.9516,1,4,1,179,0,0,0
40.68528,-73.92296,4,59,1,242,0,0,1
40.66379,-73.95239,2,12,1,8,0,0,1
40.76377,-73.98103,3,0,3,0,1,1,0
40.72174,-73.98501,1,8,1,0,1,1,1
40.72587,-73.94138,30,5,52,338,0,0,1
40.78314,-73.94659,1,45,1,7,1,1,0
40.73703,-73.92179,30,0,103,245,2,2,0
40.67592,-73.94694,3,53,1,21,0,0,1
40.83767,-73.94171,5,0,1,0,1,1,0
40.67231,-73.98069,7,14,1,326,0,0,1
40.66455,-73.99205,4,9,3,365,0,0,1
40.80497,-73.94152,3,7,2,5,1,1,1
40.64224,-73.95824,1,0,1,70,0,0,0
40.71523,-73.99242,25,11,5,323,1,1,0
40.73026,-73.95513,1,56,3,269,0,0,0
40.7155,-73.99198,20,4,1,0,1,1,1
40.73666,-74.00691,2,3,1,0,1,1,1
40.70382,-73.92683,2,7,2,0,0,0,0
40.78491,-73.9508,2,56,1,312,1,1,1
40.71386,-73.94742,3,35,1,0,0,0,0
40.69548,-73.77436,2,1,1,0,2,2,0
40.69796,-73.93124,7,0,1,0,0,0,1
40.68054,-73.94129,4,3,1,104,0,0,0
40.65027,-74.01101,1,35,2,59,0,0,0
40.73544,-73.97465,5,51,1,201,1,1,0
40.71469,-73.93971,3,2,1,0,0,0,0
40.86923,-73.86275,5,1,1,157,4,4,1
40.69741,-73.89895,4,0,1,0,2,2,0
40.79737,-73.93185,3,53,1,104,1,1,1
40.7829,-73.94694,2,53,1,0,1,1,1
40.71064,-73.96497,2,0,1,0,0,0,0
40.70721,-73.95341,2,17,1,3,0,0,1
40.71659,-73.99222,2,13,1,0,1,1,1
40.80389,-73.95712,5,0,1,0,1,1,1
40.76357,-73.98906,2,31,1,124,1,1,0
40.76127,-74.00235,3,36,2,109,1,1,1
40.72784,-73.99104,2,9,1,0,1,1,1
40.73262,-73.95795,1,24,1,157,0,0,0
40.67622,-73.97953,2,7,1,0,0,0,1
40.68225,-73.99116,1,12,1,0,0,0,0
40.69814,-73.93033,14,2,2,180,0,0,0
40.67296,-73.9501,2,42,1,365,0,0,1
40.71523,-73.76992,2,44,1,310,2,2,1
40.68584,-73.9263,5,13,1,3,0,0,0
40.72829,-73.98072,30,8,9,280,1,1,1
40.71456,-73.98717,1,0,1,365,1,1,1
40.63345,-73.94536,1,4,8,189,0,0,0
40.68358,-73.95282,2,0,1,0,0,0,1
40.65524,-73.95646,1,184,5,362,0,0,0
40.6845,-73.92454,2,1,1,22,0,0,1
40.69634,-73.95375,30,17,6,242,0,0,0
40.7579,-73.96243,1,1,1,0,1,1,1
40.80392,-73.95642,2,7,1,0,1,1,0
40.74945,-73.98762,1,58,2,0,1,1,0
40.83815,-73.94385,3,23,1,129,1,1,0
40.66958,-73.92361,1,74,12,68,0,0,0
40.81264,-73.94231,1,3,1,0,1,1,0
40.75815,-73.96489,4,0,1,12,1,1,2
40.72754,-73.94396,20,2,1,24,0,0,1
40.66165,-73.92536,2,7,3,365,0,0,0
40.74142,-73.98219,1,2,9,287,1,1,1
40.74072,-73.97794,30,0,232,333,1,1,1
40.72625,-73.98173,3,4,1,0,1,1,1
40.77815,-73.95902,31,8,1,273,1,1,1
40.78048,-73.98211,1,11,1,0,1,1,1
40.68893,-73.97016,3,0,1,37,0,0,1
40.75759,-73.99006,3,72,3,86,1,1,0
40.79735,-73.93386,2,80,4,158,1,1,0
40.71721,-73.99312,1,16,4,301,1,1,1
40.69183,-73.94185,7,0,1,105,0,0,0
40.76873,-73.95487,1,0,1,0,1,1,1
40.69509,-73.96462,1,42,4,28,0,0,1
40.66935,-73.94708,3,0,1,16,0,0,0
40.76348,-73.94859,7,2,2,0,1,1,1
40.76207,-73.98945,1,162,11,1,1,1,0
40.75721,-73.98013,1,8,7,50,1,1,0
40.69098,-73.97113,2,213,2,321,0,0,0
40.68636,-73.91331,3,1,1,26,0,0,0
40.70797,-74.01227,2,10,327,338,1,1,1
40.70796,-74.00288,1,0,4,365,1,1,0
40.80776,-73.9654,2,233,1,294,1,1,0
40.64446,-73.9503,3,238,1,2,0,0,1
40.79872,-73.9411,3,6,1,279,1,1,1
40.84695,-73.93593,1,43,1,0,1,1,0
40.75038,-73.93904,1,12,1,288,2,2,0
40.72709,-73.98582,1,8,1,15,1,1,1
40.78932,-73.95343,2,18,3,112,1,1,0
40.72169,-73.98773,30,21,8,52,1,1,1
40.66946,-73.95306,2,136,1,346,0,0,0
40.67968,-73.9595,30,132,1,83,0,0,1
40.70496,-73.93122,2,20,2,179,0,0,0
40.76526,-73.99096,1,0,1,0,1,1,1
40.6897,-73.9064,2,39,4,179,0,0,0
40.67228,-73.96239,5,4,1,0,0,0,1
40.76015,-73.98497,1,2,1,301,1,1,1
40.79942,-73.95128,3,11,1,0,1,1,1
40.7322,-73.89944,2,78,1,149,2,2,1
40.68533,-73.95278,1,15,5,48,0,0,1
40.67794,-73.96023,1,2,1,362,0,0,1
40.62919,-74.08107,1,177,1,230,3,3,1
40.80193,-73.93866,2,14,1,97,1,1,0
40.72925,-73.98005,2,4,1,0,1,1,1
40.65924,-73.99685,1,5,2,0,0,0,2
40.66293,-73.91729,4,4,3,89,0,0,0
40.76123,-73.99022,1,176,1,252,1,1,1
40.80759,-73.95464,2,1,1,0,1,1,0
40.60653,-73.97725,1,0,2,0,0,0,0
40.68594,-73.95658,1,0,2,146,0,0,0
40.79619,-73.93653,5,4,1,193,1,1,1
40.74511,-73.9778,3,72,1,249,1,1,1
40.75659,-73.99313,3,13,1,260,1,1,1
40.77356,-73.98007,3,22,1,28,1,1,1
40.74267,-73.78737,1,59,3,132,2,2,1
40.76533,-73.96163,4,44,1,335,1,1,1
40.7146,-73.991,4,151,2,323,1,1,0
40.84082,-73.93896,3,1,1,0,1,1,1
40.72915,-73.98501,6,19,1,0,1,1,1
40.7974,-73.9354,4,14,1,0,1,1,0
40.73238,-73.99954,1,13,2,0,1,1,0
40.72109,-73.95403,7,3,1,11,0,0,1
40.75316,-73.99086,1,0,2,0,1,1,0
40.77664,-73.95481,1,0,3,346,1,1,1
40.66409,-73.92314,3,3,1,362,0,0,0
40.64295,-73.96137,1,2,1,0,0,0,1
40.68884,-73.95059,5,9,2,33,0,0,0
40.71385,-73.94156,3,6,1,0,0,0,1
40.68237,-73.94811,8,17,1,0,0,0,1
40.84369,-73.93891,7,0,1,0,1,1,1
40.73325,-74.00583,3,0,5,294,1,1,1
40.71484,-73.96742,2,57,1,15,0,0,1
40.81666,-73.96074,15,33,2,5,1,1,1
40.83484,-73.94009,4,3,1,0,1,1,1
40.70749,-73.93916,2,2,1,0,0,0,1
40.68613,-73.94021,3,19,1,363,0,0,1
40.72233,-73.99574,2,69,1,237,1,1,1
40.7221,-74.00464,2,2,1,0,1,1,0
40.69858,-73.82893,30,1,2,363,2,2,0
40.81456,-73.94159,2,105,4,180,1,1,0
40.7883,-73.95017,1,22,1,0,1,1,0
40.66622,-73.98357,5,1,1,0,0,0,0
40.69105,-73.93723,1,8,9,118,0,0,1
40.73313,-74.00336,1,1,1,0,1,1,1
40.69887,-73.9227,20,1,1,93,0,0,0
40.71554,-73.96225,2,0,1,25,0,0,1
40.74361,-73.90758,30,0,103,249,2,2,0
40.73526,-74.00476,2,20,1,79,1,1,1
40.66948,-73.95157,15,0,1,0,0,0,1
40.69284,-73.91248,2,4,1,359,0,0,1
40.77224,-73.89295,1,5,4,346,2,2,0
40.77134,-73.91328,1,5,2,188,2,2,0
40.6805,-73.92823,2,10,1,0,0,0,1
40.7018,-73.93282,4,0,2,47,0,0,0
40.74643,-73.98729,1,8,17,239,1,1,1
40.68461,-73.95084,2,0,1,0,0,0,0
40.72027,-73.98565,1,0,1,0,1,1,1
40.69871,-73.9361,3,2,1,0,0,0,0
40.69969,-73.92867,3,3,1,66,0,0,1
40.80168,-73.96143,1,9,1,0,1,1,0
40.80447,-73.96621,1,0,1,0,1,1,0
40.63358,-74.0833,2,23,2,352,3,3,0
40.69576,-73.78867,2,45,1,12,2,2,1
40.73954,-73.92095,1,0,1,359,2,2,2
40.77792,-73.94476,2,0,1,16,1,1,1
40.75286,-73.99693,1,1,1,0,1,1,1
40.72034,-73.95626,3,2,1,2,0,0,1
40.63529,-74.09068,3,26,3,351,3,3,0
40.76387,-73.99039,7,12,1,0,1,1,1
40.82503,-73.93767,2,0,2,0,1,1,0
40.72058,-73.87493,2,72,3,81,2,2,0
40.80474,-73.94688,2,74,2,264,1,1,1
40.61489,-73.94541,2,5,1,0,0,0,2
40.65417,-73.95524,1,12,1,179,0,0,0
40.66999,-73.95959,30,1,7,237,0,0,0
40.68341,-73.92154,2,7,2,281,0,0,1
40.76243,-73.98978,1,1,1,138,1,1,0
40.768,-73.92429,2,13,1,159,2,2,1
40.73461,-73.95724,4,3,1,0,0,0,1
40.69229,-73.96504,1,3,1,0,0,0,1
40.75697,-73.97909,4,5,2,0,1,1,1
40.69464,-73.95259,30,16,6,365,0,0,0
40.74318,-74.00137,4,46,1,0,1,1,1
40.72669,-73.98275,5,63,1,242,1,1,1
40.67856,-74.01584,3,17,1,6,0,0,1
40.68671,-73.98541,1,2,1,0,0,0,1
40.69236,-73.93759,1,17,9,118,0,0,1
40.70912,-73.94513,2,22,1,5,0,0,1
40.71259,-73.94189,4,11,1,11,0,0,1
40.6074,-73.97458,3,119,2,349,0,0,2
40.77041,-73.96109,2,11,1,8,1,1,1
40.76123,-73.99084,3,1,1,150,1,1,1
40.77328,-73.94982,3,7,3,0,1,1,0
40.70501,-73.91065,4,1,1,0,2,2,1
40.85888,-73.92886,4,229,1,26,1,1,0
40.80863,-73.95503,2,68,1,32,1,1,1
40.74808,-73.90404,1,0,1,0,2,2,0
40.6912,-73.96686,7,37,1,39,0,0,1
40.77372,-73.94803,5,7,1,341,1,1,0
40.79908,-73.96465,7,2,1,283,1,1,0
40.72838,-73.97943,2,29,1,58,1,1,1
40.70039,-73.75233,3,82,2,359,2,2,1
40.67267,-73.95786,28,0,2,189,0,0,1
40.76652,-73.86651,3,12,2,266,2,2,1
40.68961,-73.97781,30,5,21,278,0,0,1
40.72061,-73.94886,7,2,1,0,0,0,1
40.77405,-73.9623,15,0,1,162,1,1,1
40.81588,-73.94591,3,1,2,0,1,1,0
40.76114,-73.97596,30,1,4,151,1,1,1
40.77752,-73.94647,4,0,1,0,1,1,0
40.80469,-73.94594,3,38,1,270,1,1,1
40.75392,-73.96862,2,0,1,136,1,1,1
40.7987,-73.9531,4,1,1,0,1,1,0
40.71705,-73.96545,30,2,1,77,0,0,1
40.69224,-73.95865,14,0,1,0,0,0,0
40.79282,-73.97353,6,0,1,0,1,1,1
40.69064,-73.97898,5,0,1,0,0,0,1
40.70504,-73.86933,3,11,1,319,2,2,1
40.72192,-73.99418,3,1,2,363,1,1,0
40.79694,-73.96268,2,17,1,126,1,1,0
40.67886,-73.98702,2,4,2,0,0,0,1
40.71078,-73.96359,8,0,1,13,0,0,0
40.74769,-73.93938,1,0,1,0,2,2,1
40.67759,-73.9106,7,2,2,250,0,0,0
40.58111,-74.15933,2,0,1,0,3,3,1
40.74365,-73.95377,1,227,1,21,2,2,1
40.66719,-73.93913,2,22,1,1,0,0,1
40.67677,-73.93783,3,1,1,0,0,0,0
40.68459,-73.93985,2,127,3,113,0,0,1
40.64593,-73.97745,3,38,3,0,0,0,1
40.73683,-73.97926,1,1,5,335,1,1,1
40.80814,-73.94238,6,40,1,293,1,1,1
40.72,-73.85411,1,26,1,284,2,2,0
40.71534,-73.94906,2,146,1,46,0,0,0
